2.087301587301587658e-01	1.273809523809524002e-01	7.440476190476191798e-02	5.310846560846560482e-02	4.171626984126984572e-02	3.440476190476191021e-02
2.079365079365079472e-01	1.299603174603174982e-01	7.519841269841270881e-02	5.264550264550264119e-02	4.136904761904762473e-02	3.432539682539682835e-02
2.055555555555555747e-01	1.273809523809524002e-01	7.628968253968254620e-02	5.363756613756613667e-02	4.166666666666667129e-02	3.432539682539682835e-02
2.043650793650793884e-01	1.253968253968253954e-01	7.410714285714287142e-02	5.291005291005290712e-02	4.112103174603174566e-02	3.365079365079365337e-02
2.067460317460317887e-01	1.295634920634920750e-01	7.609126984126984850e-02	5.436507936507935929e-02	4.201388888888889228e-02	3.452380952380951912e-02
2.162698412698412787e-01	1.325396825396825684e-01	7.668650793650794162e-02	5.390211640211639565e-02	4.206349206349206671e-02	3.456349206349206699e-02
2.039682539682539930e-01	1.261904761904761862e-01	7.480158730158731339e-02	5.376984126984126616e-02	4.211309523809524114e-02	3.456349206349206699e-02
2.083333333333333426e-01	1.301587301587301404e-01	7.470238095238096454e-02	5.310846560846560482e-02	4.161706349206349687e-02	3.440476190476190327e-02
2.091269841269841334e-01	1.301587301587301404e-01	7.529761904761905766e-02	5.324074074074074819e-02	4.151785714285714107e-02	3.428571428571428742e-02
2.091269841269841334e-01	1.313492063492063544e-01	7.529761904761905766e-02	5.330687830687830947e-02	4.166666666666666435e-02	3.424603174603174649e-02
