9.900990099009901457e-02	6.554455445544553338e-02	4.267326732673267647e-02	3.306930693069307092e-02	2.787128712871286829e-02	2.431683168316831761e-02
9.821782178217820791e-02	6.574257425742574545e-02	4.326732673267327106e-02	3.320132013201319843e-02	2.742574257425742928e-02	2.332673267326733010e-02
1.037623762376237574e-01	6.950495049504951117e-02	4.594059405940594670e-02	3.498349834983498219e-02	2.861386138613861499e-02	2.483168316831682945e-02
1.009900990099009965e-01	7.069306930693070035e-02	4.693069306930693768e-02	3.643564356435643331e-02	2.985148514851485718e-02	2.550495049504950679e-02
1.108910891089108924e-01	7.603960396039603775e-02	4.841584158415842415e-02	3.775577557755775693e-02	3.069306930693069257e-02	2.605940594059405827e-02
1.025742574257425682e-01	7.326732673267326301e-02	4.702970297029703678e-02	3.570957095709571122e-02	2.896039603960396183e-02	2.475247524752475364e-02
1.045544554455445502e-01	6.811881188118810992e-02	4.465346534653465149e-02	3.399339933993399121e-02	2.797029702970297085e-02	2.415841584158415559e-02
9.940594059405941096e-02	6.891089108910890271e-02	4.534653465346535212e-02	3.432343234323433079e-02	2.881188118811881319e-02	2.443564356435643653e-02
4.554455445544554337e-02	3.485148514851485468e-02	2.851485148514851589e-02	2.376237623762376266e-02	2.089108910891089230e-02	1.837623762376237868e-02
1.100990099009900858e-01	7.762376237623762332e-02	4.990099009900990368e-02	3.788778877887788443e-02	3.108910891089109244e-02	2.609900990099009790e-02
