1.406483790523690713e-01	1.000000000000000056e-01	6.583541147132168647e-02	4.929343308395676970e-02	3.952618453865336390e-02	3.326683291770573397e-02
1.296758104738154616e-01	9.152119700748129194e-02	5.935162094763091895e-02	4.613466334164588456e-02	3.790523690773067722e-02	3.261845386533666208e-02
1.491271820448877850e-01	1.024937655860349156e-01	6.733167082294264083e-02	4.987531172069824270e-02	4.002493765586034868e-02	3.431421446384039925e-02
1.401496259351621143e-01	9.925187032418951449e-02	6.408977556109726748e-02	4.879467996674979186e-02	3.990024937655860249e-02	3.386533665835411711e-02
1.301745635910224463e-01	9.177057356608478433e-02	6.109725685785535876e-02	4.688279301745635480e-02	3.809226932668329652e-02	3.216957605985037300e-02
1.600997506234413670e-01	1.032418952618453789e-01	6.645885286783041745e-02	4.970906068162925934e-02	3.990024937655860249e-02	3.341645885286782802e-02
1.356608478802992512e-01	9.875311720698254359e-02	6.433915211970075987e-02	4.763092269326683892e-02	3.865336658354114746e-02	3.266832917705735778e-02
1.531172069825436355e-01	1.042394014962593485e-01	6.596009975062344655e-02	5.012468827930174203e-02	4.014962593516209488e-02	3.396508728179550851e-02
1.366583541147132208e-01	9.376558603491270960e-02	6.221945137157106759e-02	4.688279301745635480e-02	3.809226932668329652e-02	3.286783042394014753e-02
1.351620947630922664e-01	9.401496259351621587e-02	6.122194513715711189e-02	4.804655029093931468e-02	3.958852867830423700e-02	3.326683291770573397e-02
