1.246882793017456414e-01	8.802992518703242619e-02	5.710723192019949435e-02	4.455527847049044199e-02	3.647132169576059596e-02	3.092269326683291797e-02
1.142144638403989887e-01	8.254364089775562130e-02	5.673316708229426270e-02	4.447215295095593990e-02	3.591022443890273808e-02	3.102244389027431284e-02
1.336658354114713121e-01	9.850374064837906507e-02	6.284289276807980551e-02	4.763092269326683892e-02	3.884039900249377369e-02	3.271820448877806042e-02
1.072319201995012433e-01	7.655860349127181774e-02	5.249376558603491283e-02	4.206151288445553194e-02	3.485037406483790928e-02	3.007481296758104938e-02
1.346633416458852817e-01	9.650872817955112593e-02	6.471321695760598458e-02	4.837905236907730222e-02	3.852867830423940126e-02	3.256857855361595944e-02
1.351620947630922664e-01	8.852867830423939710e-02	5.910224438902744043e-02	4.488778054862842953e-02	3.690773067331670765e-02	3.162094763092269251e-02
1.271820448877805376e-01	8.927680798004987428e-02	5.673316708229426270e-02	4.355777223607647242e-02	3.591022443890274501e-02	3.057356608478803070e-02
1.117206982543640786e-01	7.855361596009974301e-02	5.149625935162094326e-02	4.039900249376558727e-02	3.397755610972568591e-02	2.937655860349127138e-02
1.256857855361596110e-01	9.276807980049875391e-02	6.109725685785537264e-02	4.646716541978387210e-02	3.734413965087281934e-02	3.201995012468828589e-02
1.281795511221945350e-01	8.653366583541147183e-02	5.810473815461347086e-02	4.580216126350789702e-02	3.740648379052369243e-02	3.192019950124688754e-02
