1.436408977556109523e-01	1.004987531172069903e-01	6.246882793017456692e-02	4.713216957605984719e-02	3.827930174563591581e-02	3.221945137157106870e-02
1.371571072319202056e-01	9.750623441396506774e-02	6.408977556109726748e-02	4.846217788861180431e-02	3.859102244389028130e-02	3.266832917705735778e-02
1.341645885286782969e-01	9.576059850374066262e-02	6.246882793017456692e-02	4.729842061512883750e-02	3.784289276807980412e-02	3.221945137157107564e-02
1.551122194513715469e-01	1.044887780548628409e-01	6.558603491271819408e-02	4.837905236907730222e-02	3.927680798004987844e-02	3.286783042394015447e-02
1.511221945137157241e-01	1.039900249376558700e-01	6.608478802992519274e-02	4.979218620116375449e-02	4.046134663341646037e-02	3.366583541147132042e-02
1.381546134663341474e-01	9.526184538653367784e-02	6.259351620947631312e-02	4.596841230257688038e-02	3.765586034912718483e-02	3.201995012468827895e-02
1.431421446384039953e-01	9.650872817955112593e-02	6.047381546134663471e-02	4.522028262676641708e-02	3.678304239401496839e-02	3.122194513715710953e-02
1.581047381546134556e-01	1.072319201995012433e-01	6.546134663341646176e-02	4.879467996674978492e-02	3.940149625935162464e-02	3.371571072319201612e-02
1.321695760598503855e-01	9.102244389027432103e-02	6.084788029925187330e-02	4.613466334164588456e-02	3.721945137157107314e-02	3.152119700748130110e-02
1.421446384039900257e-01	9.526184538653367784e-02	6.284289276807980551e-02	4.837905236907730222e-02	3.877805486284289366e-02	3.271820448877806042e-02
