1.468253968253968242e-02	1.309523809523809382e-02	1.160714285714285580e-02	1.051587301587301494e-02	1.046626984126984225e-02	9.682539682539684917e-03
1.904761904761904934e-02	1.884920634920634816e-02	1.607142857142856984e-02	1.375661375661375689e-02	1.240079365079365011e-02	1.178571428571428478e-02
1.468253968253968242e-02	1.488095238095238013e-02	1.448412698412698471e-02	1.243386243386243421e-02	1.081349206349206324e-02	1.007936507936508033e-02
1.904761904761904934e-02	1.567460317460317443e-02	1.299603174603174670e-02	1.197089947089947058e-02	1.091269841269841209e-02	1.051587301587301494e-02
1.785714285714285615e-02	1.547619047619047845e-02	1.468253968253968242e-02	1.210317460317460354e-02	1.135912698412698367e-02	1.043650793650793655e-02
1.825396825396825157e-02	1.626984126984127102e-02	1.329365079365079499e-02	1.170634920634920639e-02	1.041666666666666609e-02	9.960317460317459279e-03
1.547619047619047845e-02	1.329365079365079326e-02	1.160714285714285754e-02	1.031746031746031550e-02	1.006944444444444510e-02	9.642857142857143987e-03
1.746031746031746074e-02	1.646825396825396873e-02	1.438492063492063412e-02	1.289682539682539611e-02	1.190476190476190410e-02	1.087301587301587463e-02
1.468253968253968242e-02	1.507936507936507957e-02	1.349206349206349097e-02	1.263227513227513366e-02	1.145833333333333426e-02	1.027777777777777804e-02
1.626984126984127102e-02	1.250000000000000069e-02	1.190476190476190584e-02	1.130952380952380924e-02	1.051587301587301668e-02	1.011904761904761779e-02
