1.754098360655737543e-01	1.147540983606557402e-01	6.946721311475410887e-02	5.081967213114754051e-02	4.006147540983607397e-02	3.331967213114754578e-02
1.696721311475410110e-01	1.098360655737704999e-01	6.670081967213113694e-02	4.863387978142076629e-02	3.944672131147541200e-02	3.311475409836065614e-02
1.741803278688524581e-01	1.159836065573770503e-01	7.151639344262296361e-02	5.122950819672130590e-02	4.031762295081968428e-02	3.327868852459017063e-02
1.766393442622950505e-01	1.151639344262295195e-01	7.100409836065574298e-02	5.136612021857923233e-02	4.067622950819672206e-02	3.397540983606556902e-02
1.729508196721311619e-01	1.127049180327868994e-01	6.926229508196721230e-02	5.034153005464480496e-02	3.990778688524590501e-02	3.319672131147540645e-02
1.750000000000000167e-01	1.125000000000000167e-01	6.936475409836065364e-02	5.075136612021857729e-02	3.985655737704918433e-02	3.352459016393443542e-02
1.758196721311475474e-01	1.139344262295081955e-01	6.864754098360656420e-02	5.027322404371584175e-02	3.980532786885247060e-02	3.303278688524591278e-02
1.733606557377048996e-01	1.170081967213114776e-01	7.131147540983608091e-02	5.047814207650273138e-02	3.975409836065574298e-02	3.303278688524590584e-02
1.647540983606557430e-01	1.104508196721311619e-01	6.670081967213113694e-02	4.911202185792349489e-02	3.903688524590164660e-02	3.266393442622950866e-02
1.737704918032787205e-01	1.135245901639344440e-01	6.967213114754097769e-02	5.081967213114753357e-02	4.021516393442623599e-02	3.327868852459017063e-02
