1.734151329243354134e-01	1.161554192229038995e-01	6.912065439672802902e-02	4.948875255623721992e-02	3.972392638036810475e-02	3.276073619631902217e-02
1.730061349693251815e-01	1.130879345603272024e-01	6.748466257668711554e-02	4.907975460122699501e-02	3.870143149284254597e-02	3.226993865030675090e-02
1.754601226993864893e-01	1.134969325153374342e-01	6.963190184049081188e-02	5.098841172460804455e-02	4.008179959100204720e-02	3.276073619631902217e-02
1.693251533742331505e-01	1.139059304703476522e-01	6.820040899795502820e-02	4.928425357873210400e-02	3.911042944785276393e-02	3.296523517382413115e-02
1.693251533742331505e-01	1.132924335378323183e-01	6.942740286298569596e-02	5.017041581458758781e-02	3.946830265848671332e-02	3.267893660531697581e-02
1.742331288343558215e-01	1.124744376278118824e-01	6.830265848670757922e-02	4.989775051124743788e-02	3.905930470347648842e-02	3.255623721881390625e-02
1.779141104294478526e-01	1.141104294478527681e-01	6.993865030674847882e-02	5.098841172460804455e-02	4.043967280163598965e-02	3.386503067484662732e-02
1.754601226993865171e-01	1.134969325153374342e-01	6.891615541922291310e-02	5.030674846625766278e-02	3.972392638036810475e-02	3.296523517382412422e-02
1.783231083844580567e-01	1.145194274028629999e-01	6.912065439672802902e-02	5.037491479209270373e-02	3.982617586912065577e-02	3.329243353783231663e-02
1.734151329243354134e-01	1.153374233128834497e-01	7.014314928425358087e-02	5.030674846625766972e-02	3.992842535787321373e-02	3.357873210633947197e-02
