1.067331670822942585e-01	7.531172069825435578e-02	5.124688279301746474e-02	3.998337489609309764e-02	3.410224438902743210e-02	2.962593516209476030e-02
8.927680798004987428e-02	6.533665835411471556e-02	4.962593516209475725e-02	3.881961762261013776e-02	3.260598503740648468e-02	2.832917705735661304e-02
7.431421446384041396e-02	5.785536159600998540e-02	4.139650872817954297e-02	3.374896093100581557e-02	2.911471321695760853e-02	2.583541147132169605e-02
9.476309226932667917e-02	6.857855361596010280e-02	4.675810473815461554e-02	3.765586034912717789e-02	3.198254364089776064e-02	2.832917705735660610e-02
7.431421446384038620e-02	5.760598503740648607e-02	4.164588528678304230e-02	3.466334164588528305e-02	3.142144638403990275e-02	2.812967581047381982e-02
1.122194513715710773e-01	7.456359102244389248e-02	5.162094763092270333e-02	4.089775561097256512e-02	3.485037406483790928e-02	2.957605985037406807e-02
9.177057356608478433e-02	6.408977556109726748e-02	4.738154613466333959e-02	3.807148794679966752e-02	3.329177057356608876e-02	2.887780548628428659e-02
1.087281795511221977e-01	7.331670822942644439e-02	4.912718204488777940e-02	4.048212801330008243e-02	3.360349127182045426e-02	2.897755610972568840e-02
1.032418952618454067e-01	7.082294264339152046e-02	4.900249376558603320e-02	3.915211970074812531e-02	3.260598503740648468e-02	2.817955112219451552e-02
6.084788029925187330e-02	5.461346633416458429e-02	4.089775561097256512e-02	3.449709060681629275e-02	2.980049875311720914e-02	2.653366583541147405e-02
