1.441396508728179371e-01	1.024937655860349156e-01	6.546134663341646176e-02	4.937655860349126485e-02	3.896508728179551295e-02	3.316708229426434257e-02
1.411471321695760561e-01	1.002493765586034979e-01	6.309226932668329790e-02	4.854530340814629946e-02	3.908977556109725915e-02	3.296758104738154588e-02
1.536159600997506203e-01	1.034912718204488713e-01	6.882793017456359519e-02	5.128844555278470191e-02	4.127182044887779677e-02	3.471321695760598569e-02
1.346633416458852817e-01	9.201995012468829060e-02	5.922693266832917969e-02	4.522028262676641708e-02	3.765586034912718483e-02	3.216957605985037300e-02
1.281795511221945350e-01	8.902743142144636801e-02	5.735660847880299368e-02	4.347464671654197033e-02	3.615960099750623741e-02	3.132169576059849747e-02
1.276807980049875502e-01	9.576059850374064875e-02	6.234413965087282072e-02	4.721529509559434235e-02	3.802992518703241648e-02	3.246882793017456109e-02
1.456359102244388914e-01	9.875311720698254359e-02	6.284289276807980551e-02	4.688279301745635480e-02	3.759351620947630479e-02	3.256857855361595944e-02
1.391521197007481170e-01	9.700748129675812459e-02	6.209476309226933527e-02	4.754779717373233683e-02	3.827930174563591581e-02	3.216957605985037300e-02
1.466334164588528610e-01	9.600997506234414114e-02	6.246882793017456692e-02	4.821280133000831886e-02	3.871571072319202056e-02	3.261845386533665514e-02
1.391521197007481170e-01	9.725685785536158923e-02	6.446384039900249219e-02	4.812967581047380983e-02	3.902743142144638605e-02	3.271820448877806042e-02
