1.406483790523690713e-01	1.017456359102244523e-01	6.670822942643390985e-02	5.170407315045719154e-02	4.177057356608478850e-02	3.496259351620947808e-02
1.516209476309226811e-01	9.925187032418951449e-02	6.271820448877805931e-02	4.821280133000831192e-02	3.946384039900249774e-02	3.351620947630923331e-02
1.586034912718204404e-01	1.062344139650872876e-01	6.758104738154613322e-02	5.045719035743973652e-02	4.089775561097257206e-02	3.406483790523690686e-02
1.501246882793017545e-01	1.024937655860349017e-01	6.458852867830423838e-02	4.854530340814630640e-02	3.890274314214463985e-02	3.266832917705735778e-02
1.536159600997506203e-01	1.079800498753117205e-01	6.795511221945137181e-02	5.112219451371571161e-02	4.114713216957605751e-02	3.441396508728179759e-02
1.461346633416458762e-01	1.059850374064837952e-01	6.783042394014963949e-02	5.012468827930174203e-02	4.039900249376558727e-02	3.386533665835411711e-02
1.486284289276807724e-01	1.069825436408977509e-01	6.658354114713217753e-02	5.004156275976724688e-02	3.983790523690773633e-02	3.391521197007481975e-02
1.566084788029925012e-01	1.037406483790523776e-01	6.546134663341646176e-02	4.929343308395676970e-02	3.977556109725685629e-02	3.341645885286782802e-02
1.576059850374064986e-01	1.049875311720698534e-01	6.608478802992519274e-02	4.937655860349126485e-02	4.027431421446383414e-02	3.371571072319201612e-02
1.556109725685785594e-01	1.027431421446383941e-01	6.546134663341646176e-02	4.937655860349127179e-02	4.002493765586036256e-02	3.346633416458853066e-02
