3.400345290619604666e-01	4.453832604081980340e-01	5.488692175101153037e-01	6.012200531527215341e-01	6.278873869272871833e-01	6.571356947292109618e-01
3.432567847779818271e-01	4.455626183182292421e-01	5.478335117362549411e-01	5.916479682689159691e-01	6.332358483854743092e-01	6.553728136645842195e-01
3.360078270302709336e-01	4.269388619139242169e-01	5.319982663498872277e-01	5.845056716627788918e-01	6.213362143536707016e-01	6.485054845403972479e-01
3.177869719640293300e-01	4.094965715913346793e-01	5.231038080788703581e-01	5.914967894394328463e-01	6.323748432227235261e-01	6.643821542824036586e-01
3.495308722864833295e-01	4.461027196688045482e-01	5.197971466051265477e-01	5.699819853186436358e-01	6.125017058308829254e-01	6.443543087558050164e-01
3.329591162508868107e-01	4.304454066299452375e-01	5.303062205181905409e-01	5.901569751943815945e-01	6.262631660387271149e-01	6.659673244461273844e-01
3.276694557866627333e-01	4.258346045752529618e-01	5.113270976737310791e-01	5.735562926959435481e-01	6.229918598995904944e-01	6.620188345874131741e-01
3.290263352607492031e-01	4.264327110960527412e-01	5.250181309408241681e-01	5.705662860276327075e-01	6.298800880471703278e-01	6.607761800405191899e-01
3.456930019274159216e-01	4.343421056638014366e-01	5.162072964442041556e-01	5.630353575490733009e-01	6.122079084672600313e-01	6.312288085978858820e-01
3.348273090168352173e-01	4.150691646950998570e-01	5.005020402152572379e-01	5.736679640669666291e-01	5.997377380170397787e-01	6.305901704280757469e-01
