4.490995556471746308e-01	5.127446517327469699e-01	5.866840886186124315e-01	6.360534196843721233e-01	6.644154126296982765e-01	6.850496890675462636e-01
4.390434961863532992e-01	5.215817471769853553e-01	5.880887245470578506e-01	6.152917353810211099e-01	6.490613332875238006e-01	6.761328563411896919e-01
4.361854085068370690e-01	5.130775584644632348e-01	6.044373010146819603e-01	6.384753143681715093e-01	6.644154126296983875e-01	6.869092712842712611e-01
4.343351313589408624e-01	5.116618280308756761e-01	5.894209240935430749e-01	6.337015993265993075e-01	6.545868978904693103e-01	6.738763055727341467e-01
4.422582543118257492e-01	5.189362445314825711e-01	6.020390268902173769e-01	6.531673022744451940e-01	6.718606129320415787e-01	6.961685305435305615e-01
4.713909932659932078e-01	5.476761664261664553e-01	6.178522040129182935e-01	6.469550951693808782e-01	6.809269709567329354e-01	7.031610750360750561e-01
4.334044813211479497e-01	5.181623491147300253e-01	5.979329863258434630e-01	6.378792889209554673e-01	6.679144763966192722e-01	6.877376371423989942e-01
4.448502170228360586e-01	5.227832462951509385e-01	5.854062163585973533e-01	6.235447588126159513e-01	6.583835091275566098e-01	6.830159589088161676e-01
4.472673160173160078e-01	5.191897718683432528e-01	5.981454997824044995e-01	6.323056242699099938e-01	6.634729523122381289e-01	6.911854514533085636e-01
4.467405775441489202e-01	5.384798237476808858e-01	5.984904315261457830e-01	6.384068147461002818e-01	6.652728389335531567e-01	6.841810966810966121e-01
