3.841499348987620910e-01	4.766499172399569217e-01	5.559190231691133466e-01	5.904531662651474333e-01	6.273062055631525302e-01	6.487169976794661119e-01
3.787164944869744199e-01	4.652875633929405286e-01	5.308619435017847277e-01	5.725800734010765281e-01	6.031172290825844717e-01	6.301008753733401413e-01
3.845698642883774721e-01	4.710661803678764525e-01	5.568208990709893058e-01	6.042904650717714210e-01	6.291207359143121680e-01	6.438885495994842723e-01
3.807182759366086744e-01	4.717377670914300047e-01	5.498318077260696546e-01	5.927206556492014000e-01	6.165822632531401393e-01	6.450692954211540986e-01
3.819468267140587736e-01	4.762867854441293347e-01	5.562883539065422989e-01	5.899559280288259044e-01	6.219161967989106365e-01	6.379793692947788308e-01
3.881276221406138593e-01	4.637568834790054551e-01	5.478293319415659113e-01	6.019301918526025474e-01	6.266747894499609117e-01	6.506302591109519584e-01
3.960676731878464141e-01	4.720853043931355630e-01	5.576272615337933836e-01	6.033557925293761004e-01	6.356547154544267553e-01	6.687508075815546960e-01
3.876305488088238049e-01	4.718129949364160969e-01	5.491351892290181613e-01	5.979736451046446799e-01	6.304811982996753050e-01	6.567949720060870522e-01
4.002819453559258722e-01	4.799540205440602225e-01	5.635163962572841134e-01	6.043922512255243129e-01	6.325945854004316748e-01	6.563655389079424696e-01
3.874585610601489205e-01	4.828367056443563232e-01	5.593975223621560078e-01	5.953486023045748698e-01	6.338529859009829348e-01	6.665900548253489433e-01
