3.207558789229612017e-01	4.215518895070016758e-01	5.040474211297153451e-01	5.646131161717197200e-01	6.119489266621435108e-01	6.396531703264869417e-01
2.964778363780857795e-01	4.105295508038649399e-01	5.130291778047388895e-01	5.783038726305559374e-01	6.140913879691934918e-01	6.524410405333099794e-01
2.938124773536244794e-01	3.986736593968513431e-01	5.103130590661763000e-01	5.766151000564965212e-01	6.064085194384446487e-01	6.431023465312741827e-01
3.297357187008059798e-01	4.281171308602730319e-01	5.314134673860360092e-01	5.868076575682560359e-01	6.298290100035736083e-01	6.558453184388346457e-01
3.264587310721974167e-01	4.341408522206526843e-01	5.313573029907194822e-01	6.003129801758230188e-01	6.485620918289246584e-01	6.744872057839638169e-01
2.966757542817393123e-01	3.894699440210662167e-01	4.960768242563753372e-01	5.389009438884750924e-01	5.931545802493433106e-01	6.282512098596886307e-01
3.177198182809155558e-01	4.150177198805627410e-01	5.015966023447320232e-01	5.538376558326683075e-01	5.965641728733998006e-01	6.259507187187984822e-01
3.426408933266787971e-01	4.419228319477696010e-01	5.258200790619743659e-01	5.902323085614855636e-01	6.258245079940840672e-01	6.722310039641710144e-01
2.723989020123683824e-01	3.597762309732384090e-01	4.876526009319027133e-01	5.481794874562955222e-01	5.823654801834353689e-01	6.166447088516914254e-01
3.112778327242167187e-01	3.953733783534282842e-01	5.004452530013627776e-01	5.699204024016991665e-01	6.138166142530232516e-01	6.444243135639643461e-01
