2.733752689109831754e-02	5.467832432118146374e-02	9.585683276159465138e-02	1.301971892745702186e-01	1.750077523887047792e-01	2.037909786421691349e-01
4.096986016628874350e-02	7.920288485764676034e-02	1.433138070042832002e-01	1.752692743764172334e-01	2.093332703451750987e-01	2.443680713025951357e-01
3.023195389266817787e-02	6.492019884877027469e-02	1.287555478031668366e-01	1.606283432176289494e-01	1.868070091284377010e-01	2.168169297633583126e-01
4.943468127991937355e-02	7.884215652072794345e-02	1.260935107661297905e-01	1.649066927340736566e-01	1.959628830164544533e-01	2.332479359265073326e-01
4.000377928949357120e-02	6.615410052910053462e-02	1.315474979165455194e-01	1.641501686144543337e-01	2.061176037366513336e-01	2.300121615597806035e-01
3.885109599395313723e-02	7.511574074074074681e-02	1.180098891408415118e-01	1.567806752330561937e-01	1.811711436711436474e-01	2.078623757195185717e-01
3.271356619570905261e-02	5.542315929220690413e-02	9.604961286508906237e-02	1.307142372618562975e-01	1.611696779851541361e-01	1.922132706358896659e-01
3.176256613756613806e-02	6.203861174099269821e-02	1.117205215419500991e-01	1.633810468631897161e-01	2.042635109599395538e-01	2.314980158730158555e-01
3.260345804988661750e-02	6.572184429327285193e-02	1.094101885768552357e-01	1.620618689071070262e-01	2.002452904238618547e-01	2.247703960501579723e-01
3.463088939279414941e-02	5.338470502160978098e-02	9.453486879082116656e-02	1.378596987227939663e-01	1.761351192898811813e-01	2.168687738628214956e-01
