3.148038024596628293e-01	4.300814660540346335e-01	5.413200473674288915e-01	6.169132820629079639e-01	6.524027164301479109e-01	6.835668695394379046e-01
3.349529868856552239e-01	4.188022769693591774e-01	5.225117290578636942e-01	5.879264127393802886e-01	6.273318050749472352e-01	6.569726131446829154e-01
3.362542348203195752e-01	4.392313007026223959e-01	5.472271217283686262e-01	6.037700730967564544e-01	6.453709701215936123e-01	6.645481631142479140e-01
3.197961293347826861e-01	4.151149141797521036e-01	5.142082356546197053e-01	5.786618133874992242e-01	6.175161566059321760e-01	6.468900799948181790e-01
3.289884263699724976e-01	4.386731722143192846e-01	5.400345429023732935e-01	6.112746355888500904e-01	6.546194315520998952e-01	6.843017124189193501e-01
3.194391297259127627e-01	4.320204663720873528e-01	5.390665721089661355e-01	5.967741803776716036e-01	6.324072851504273229e-01	6.656447182631720638e-01
3.274003774003774181e-01	4.434422463100766709e-01	5.365362816734388085e-01	5.931344978103083587e-01	6.208268664004324977e-01	6.559658961155220291e-01
3.459733879309938032e-01	4.301443845708184388e-01	5.234672573201252233e-01	5.823109143558021783e-01	6.253783207648544451e-01	6.541622065936280039e-01
3.282217989823975057e-01	4.222293777156619354e-01	5.182863963412591701e-01	5.815997247418693838e-01	6.241486762060328708e-01	6.505439351449325835e-01
3.297498774431443236e-01	4.224553985775931220e-01	5.206517574971439855e-01	5.876470440061462019e-01	6.334382851839210904e-01	6.543630033031528903e-01
