3.010770540072285617e-01	4.100869620819745931e-01	5.178370604181077308e-01	5.804461955334774270e-01	6.031600292198795454e-01	6.368299129521075574e-01
3.117794646472951126e-01	4.187677935807611607e-01	5.114029638967294566e-01	5.787184967982973438e-01	6.182685214480725389e-01	6.456048177369873020e-01
3.276859743193907826e-01	4.187289850631495947e-01	5.323354118865341045e-01	5.971351037435825848e-01	6.389737444600287475e-01	6.728919251986582584e-01
2.828408983645891439e-01	3.666065300728642007e-01	4.671308602730049331e-01	5.285759336258090135e-01	5.861599331674144375e-01	6.216858923841467321e-01
2.732628136618161507e-01	3.601121585535550507e-01	4.497192749063073647e-01	5.071181312453133527e-01	5.616017468261856882e-01	6.031275250103179664e-01
2.771538796476452071e-01	3.884515664440851834e-01	4.865847438790082413e-01	5.431653896117737412e-01	5.863845699880612106e-01	6.215384435459248014e-01
3.101222066932790011e-01	4.026683139526031630e-01	5.031606105172189425e-01	5.535880509072529376e-01	5.827707413118884405e-01	6.299858218810836519e-01
2.907541128862824453e-01	3.908357298008170444e-01	4.882752949461179326e-01	5.529963663380121908e-01	5.863345853370790506e-01	6.112541240970168488e-01
3.090663146772872349e-01	3.906487596637222559e-01	5.028363919261674697e-01	5.681500751949629668e-01	6.027229074610620518e-01	6.286034276059213610e-01
2.947733687758625210e-01	3.938903504364851260e-01	5.059577233517383865e-01	5.607818200087526517e-01	5.992372963694659882e-01	6.329684446891430394e-01
