2.598759511477715667e-01	3.504882482438591573e-01	4.528995734107953974e-01	5.356657197056199360e-01	5.786478691715599698e-01	6.124640599079501646e-01
2.434999193103931370e-01	3.425110148925610276e-01	4.617295284377578302e-01	5.393488473288972074e-01	5.786670658241730436e-01	6.200644118973295260e-01
2.917660961925301333e-01	4.084383959072238612e-01	5.038731149703719048e-01	5.684039429675339372e-01	6.162136768745247739e-01	6.504215028529243270e-01
2.296548768493905379e-01	3.350906920732357186e-01	4.373659867425452874e-01	5.101439015404102273e-01	5.649460749834814832e-01	6.025361656907791685e-01
2.977731190948148532e-01	3.970593205630612021e-01	5.132486659918080729e-01	5.718467525824134645e-01	6.120041429891803775e-01	6.457964936144487966e-01
2.843859520916877659e-01	3.647947439094570976e-01	4.724295031651639665e-01	5.393772132550187504e-01	5.832158143878842793e-01	6.207230217828720864e-01
2.785530069819346366e-01	3.823419930028408298e-01	4.641502166439822608e-01	5.268126373487970193e-01	5.703465071918937257e-01	6.066807465186516701e-01
2.247750586902706460e-01	3.165454800118141510e-01	4.081269796980520614e-01	4.687289850631496391e-01	5.191718644337097732e-01	5.725355691689856252e-01
2.800772793291496643e-01	4.040814477846896291e-01	5.120848810374994953e-01	5.763061197599851360e-01	6.131777684770203241e-01	6.512863418100326429e-01
2.724147354446606051e-01	3.629819058746739380e-01	4.663866266734096877e-01	5.581477749183484383e-01	5.988709060404820983e-01	6.384432967974114081e-01
