2.144999939554395052e-01	2.758923694567259055e-01	3.575282693104475107e-01	4.156879424206156304e-01	4.665867685669666254e-01	5.176867576867576481e-01
2.115480833797665217e-01	2.765111511151115420e-01	3.546832265644146998e-01	4.193483579127143535e-01	4.661517525378912064e-01	5.047034153964846670e-01
2.197634268921397349e-01	2.843884828043243829e-01	3.806866840530206963e-01	4.366200850854315973e-01	4.847780657186597786e-01	5.297488704914447011e-01
2.146503936107896637e-01	2.869865557984370152e-01	3.803378414764553295e-01	4.513969693672664207e-01	4.916129634941515669e-01	5.254388680626305153e-01
2.452381172183152047e-01	3.209735698844609630e-01	3.897555414882147296e-01	4.519383531759769146e-01	4.892365555236842245e-01	5.209770867196610311e-01
2.299804266140899611e-01	3.231281919400730840e-01	3.988039738039738658e-01	4.467095445808317300e-01	4.822460707609222408e-01	5.143684478337943178e-01
2.190215175363690314e-01	2.815194321629965191e-01	3.626289716883776548e-01	4.176971653209276547e-01	4.571243223223420693e-01	4.990095108411939928e-01
2.237330601191987178e-01	2.958453427760358578e-01	3.771150136991721635e-01	4.219798573263919828e-01	4.725787743609525804e-01	4.974875014974025067e-01
9.314560027431313671e-02	1.337168716871686980e-01	2.347163507559547058e-01	3.038079742040137865e-01	3.571908839235571897e-01	3.951855405320751635e-01
2.334417947289234296e-01	3.222615338456922274e-01	4.117465977366967511e-01	4.746909636018546985e-01	5.206975642619207090e-01	5.509984020380060965e-01
