2.993821916515183035e-01	4.093846580130869883e-01	5.323717568106595133e-01	5.983684090916010501e-01	6.486911052372398290e-01	6.797380300497508632e-01
2.698633591401671250e-01	3.683541728429508555e-01	4.748688690085198782e-01	5.558310835742257261e-01	5.986515493373348873e-01	6.459061235245774357e-01
3.209400325360424744e-01	4.297056642443176089e-01	5.523805094877413113e-01	6.121861997797160004e-01	6.489085727240340162e-01	6.918614012753663278e-01
2.975175005100192394e-01	4.041810295550944399e-01	5.102568946708596620e-01	5.774880079742922279e-01	6.313142939078101312e-01	6.704062285733108917e-01
2.767011043819023741e-01	3.710391437324105368e-01	4.836223073130803685e-01	5.501251726937512743e-01	5.965687678904636471e-01	6.378534530030789407e-01
3.284074750408914611e-01	4.077019890610912856e-01	5.358890001658080937e-01	5.905801250564342020e-01	6.332915837279927684e-01	6.614317311948233469e-01
2.806813995093296876e-01	4.033178030060822761e-01	5.153332120913168835e-01	5.659357198634006325e-01	6.227144080635352852e-01	6.566243053150783160e-01
3.123730038318566771e-01	4.126438468707795959e-01	5.257406074114303607e-01	5.970243942812520910e-01	6.374994429233830084e-01	6.662985047648388726e-01
2.861244463488852308e-01	3.835533405358841352e-01	4.933052885047897740e-01	5.553265174836247153e-01	5.995687811772598685e-01	6.454218820802362089e-01
2.864012269249177067e-01	3.874391540850393723e-01	4.903453639737928582e-01	5.717706441521902549e-01	6.213763307902958610e-01	6.508294213406432549e-01
