2.287028294509591275e-01	3.185571009760535532e-01	4.280628833621352158e-01	4.876622200188284739e-01	5.450709099711593675e-01	5.848633840529102734e-01
1.857209983145145238e-01	2.704327675649371709e-01	3.927695053630215760e-01	4.573615356657750319e-01	5.106714980779818447e-01	5.537887507338878912e-01
1.458938885996242385e-01	2.339385053848894447e-01	3.258519604529580005e-01	3.974622495819503110e-01	4.547157262244543863e-01	5.007860939282384738e-01
2.059933347339831244e-01	2.892464490344789363e-01	3.830035093750804309e-01	4.500569809796742260e-01	4.943475823151633475e-01	5.525590438932084236e-01
1.555898866996123786e-01	2.282771537135626916e-01	3.194147705993092279e-01	4.106528827227081679e-01	4.825005833734013483e-01	5.392977070034427056e-01
2.305997825947950775e-01	2.972734040689153368e-01	4.042660719718076945e-01	4.858097707224889872e-01	5.542008351858724868e-01	5.912885189069727598e-01
1.895723907569294153e-01	2.570602921600427804e-01	3.844658320344105928e-01	4.641105984622193592e-01	5.282622891101693696e-01	5.736690851404069313e-01
2.399810289461162260e-01	3.138607513295792462e-01	4.126979836456146078e-01	4.890244142114466008e-01	5.334367350576827427e-01	5.767376845930461959e-01
2.172704062354935406e-01	2.869977210376212784e-01	3.989168077696756409e-01	4.804532126227886724e-01	5.303699348587128659e-01	5.668856358382542426e-01
1.262436095353800802e-01	2.307917629613389920e-01	3.261711549741475036e-01	4.132063904507794483e-01	4.709683638611319445e-01	5.284473769511176533e-01
